date,value
2014-01-01,0.21176
2014-01-10,0.214573
2014-01-11,0.214836
2014-01-14,0.214101
2014-01-15,0.214789
2014-01-16,0.215132
2014-01-17,0.215215
2014-01-18,0.215448
2014-01-21,0.216646
2014-01-22,0.217775
2014-01-23,0.218276
2014-01-24,0.219542
2014-01-25,0.220648
2014-01-28,0.223462
2014-01-29,0.222963
2014-01-30,0.222265
2014-01-31,0.226691
2014-02-01,0.226231
2014-02-04,0.226524
2014-02-05,0.227763
2014-02-06,0.224601
2014-02-07,0.223329
2014-02-08,0.222515
2014-02-11,0.223266
2014-02-12,0.223678
2014-02-13,0.188347
2014-02-14,0.188908
2014-02-15,0.191079
2014-02-18,0.190148
2014-02-19,0.190964
2014-02-20,0.192793
2014-02-21,0.192845
2014-02-22,0.193413
2014-02-25,0.192295
2014-02-26,0.192869
2014-02-27,0.193685
2014-02-28,0.195924
2014-03-01,0.196347
2014-03-04,0.198605
2014-03-05,0.199335
2014-03-06,0.198084
2014-03-07,0.198402
2014-03-08,0.199137
2014-03-12,0.199893
2014-03-13,0.200233
2014-03-14,0.200184
2014-03-15,0.20127
2014-03-18,0.201271
2014-03-19,0.200185
2014-03-20,0.198929
2014-03-21,0.198255
2014-03-22,0.199688
2014-03-25,0.198389
2014-03-26,0.197101
2014-03-27,0.194697
2014-03-28,0.195393
2014-03-29,0.196029
2014-04-01,0.195537
2014-04-02,0.192344
2014-04-03,0.19368
2014-04-04,0.195118
2014-04-05,0.194964
2014-04-08,0.194846
2014-04-09,0.195284
2014-04-10,0.196365
2014-04-11,0.195337
2014-04-12,0.195682
2014-04-15,0.197677
2014-04-16,0.19752
2014-04-17,0.198184
2014-04-18,0.197351
2014-04-19,0.195215
2014-04-22,0.195902
2014-04-23,0.195998
2014-04-24,0.195932
2014-04-25,0.196034
2014-04-26,0.197406
2014-04-29,0.197866
2014-04-30,0.196107
2014-05-01,0.196219
2014-05-06,0.196848
2014-05-07,0.195907
2014-05-08,0.19498
2014-05-09,0.192443
2014-05-13,0.193425
2014-05-14,0.191637
2014-05-15,0.190635
2014-05-16,0.190584
2014-05-17,0.191043
2014-05-20,0.190708
2014-05-21,0.189785
2014-05-22,0.189203
2014-05-23,0.18777
2014-05-24,0.187636
2014-05-27,0.186061
2014-05-28,0.185746
2014-05-29,0.187463
2014-05-30,0.188828
2014-05-31,0.189303
2014-06-03,0.190098
2014-06-04,0.190798
2014-06-05,0.191498
2014-06-06,0.190214
2014-06-07,0.188863
2014-06-10,0.187086
2014-06-11,0.187282
2014-06-12,0.187045
2014-06-17,0.188357
2014-06-18,0.189667
2014-06-19,0.189762
2014-06-20,0.186924
2014-06-21,0.187559
2014-06-24,0.186821
2014-06-25,0.185189
2014-06-26,0.184759
2014-06-27,0.183908
2014-06-28,0.183243
2014-07-01,0.184418
2014-07-02,0.186506
2014-07-03,0.186616
2014-07-04,0.186318
2014-07-05,0.187029
2014-07-08,0.188357
2014-07-09,0.187561
2014-07-10,0.185689
2014-07-11,0.184379
2014-07-12,0.185573
2014-07-15,0.186984
2014-07-16,0.187264
2014-07-17,0.187386
2014-07-18,0.189603
2014-07-19,0.19157
2014-07-22,0.191184
2014-07-23,0.19091
2014-07-24,0.18967
2014-07-25,0.191138
2014-07-26,0.191006
2014-07-29,0.192588
2014-07-30,0.194169
2014-07-31,0.194656
2014-08-01,0.19364
2014-08-02,0.196239
2014-08-05,0.195872
2014-08-06,0.196675
2014-08-07,0.198408
2014-08-08,0.199163
2014-08-09,0.200264
2014-08-12,0.198052
2014-08-13,0.19828
2014-08-14,0.199023
2014-08-15,0.198008
2014-08-16,0.197799
2014-08-19,0.197958
2014-08-20,0.19836
2014-08-21,0.198989
2014-08-22,0.199581
2014-08-23,0.197774
2014-08-26,0.198462
2014-08-27,0.198548
2014-08-28,0.198548
2014-08-29,0.199469
2014-08-30,0.20291
2014-09-02,0.204926
2014-09-03,0.205198
2014-09-04,0.205091
2014-09-05,0.202208
2014-09-06,0.202862
2014-09-09,0.203767
2014-09-10,0.203435
2014-09-11,0.204311
2014-09-12,0.205356
2014-09-13,0.206955
2014-09-16,0.208778
2014-09-17,0.212734
2014-09-18,0.210878
2014-09-19,0.211168
2014-09-20,0.211126
