date,value
2012-01-11,0.214517
2012-01-12,0.213513
2012-01-13,0.213374
2012-01-14,0.213111
2012-01-17,0.215141
2012-01-18,0.212643
2012-01-19,0.212689
2012-01-20,0.212286
2012-01-21,0.210863
2012-01-24,0.211114
2012-01-25,0.207921
2012-01-26,0.206394
2012-01-27,0.204603
2012-01-28,0.20462
2012-01-31,0.204277
2012-02-01,0.204039
2012-02-02,0.204559
2012-02-03,0.203023
2012-02-04,0.203352
2012-02-07,0.20338
2012-02-08,0.202368
2012-02-09,0.199838
2012-02-10,0.19997
2012-02-11,0.201498
2012-02-14,0.201451
2012-02-15,0.202796
2012-02-16,0.202031
2012-02-17,0.203962
2012-02-18,0.202533
2012-02-21,0.201131
2012-02-22,0.201234
2012-02-23,0.201266
2012-02-25,0.199566
2012-02-28,0.1973
2012-02-29,0.196054
2012-03-01,0.196475
2012-03-02,0.198045
2012-03-03,0.19806
2012-03-06,0.198054
2012-03-07,0.199039
2012-03-08,0.200467
2012-03-12,0.199578
2012-03-13,0.200565
2012-03-14,0.199446
2012-03-15,0.199739
2012-03-16,0.200537
2012-03-17,0.198773
2012-03-20,0.19781
2012-03-21,0.197429
2012-03-22,0.197651
2012-03-23,0.1979
2012-03-24,0.198977
2012-03-27,0.197889
2012-03-28,0.196083
2012-03-29,0.196936
2012-03-30,0.198242
2012-03-31,0.198371
2012-04-03,0.19821
2012-04-04,0.197715
2012-04-05,0.198653
2012-04-06,0.198531
2012-04-07,0.199442
2012-04-10,0.200601
2012-04-11,0.200765
2012-04-12,0.201687
2012-04-13,0.200169
2012-04-14,0.199621
2012-04-17,0.201731
2012-04-18,0.200791
2012-04-19,0.199694
2012-04-20,0.199724
2012-04-21,0.199563
2012-04-24,0.199506
2012-04-25,0.199491
2012-04-26,0.198229
2012-04-27,0.197891
2012-04-28,0.199008
2012-04-29,0.198712
2012-05-03,0.198344
2012-05-04,0.199189
2012-05-05,0.200045
2012-05-06,0.201579
2012-05-11,0.204194
2012-05-12,0.204378
2012-05-13,0.203983
2012-05-15,0.204508
2012-05-16,0.204953
2012-05-17,0.209176
2012-05-18,0.209002
2012-05-19,0.212159
2012-05-22,0.210436
2012-05-23,0.209873
2012-05-24,0.212345
2012-05-25,0.214078
2012-05-26,0.214772
2012-05-29,0.214924
2012-05-30,0.216819
2012-05-31,0.2193
2012-06-01,0.222347
2012-06-02,0.22787
2012-06-05,0.228822
2012-06-06,0.223059
2012-06-07,0.22023
2012-06-08,0.216615
2012-06-09,0.220147
2012-06-10,0.219096
2012-06-14,0.219803
2012-06-15,0.218628
2012-06-16,0.217362
2012-06-19,0.215843
2012-06-20,0.218442
2012-06-21,0.218592
2012-06-22,0.220745
2012-06-23,0.224629
2012-06-26,0.22224
2012-06-27,0.222154
2012-06-28,0.220023
2012-06-29,0.220734
2012-06-30,0.219621
2012-07-03,0.217897
2012-07-04,0.217221
2012-07-05,0.215435
2012-07-06,0.2171
2012-07-07,0.218009
2012-07-10,0.22021
2012-07-11,0.220005
2012-07-12,0.218986
2012-07-13,0.218256
2012-07-14,0.218003
2012-07-17,0.217574
2012-07-18,0.216817
2012-07-19,0.216489
2012-07-20,0.214443
2012-07-21,0.213668
2012-07-24,0.2162
2012-07-25,0.217636
2012-07-26,0.219698
2012-07-27,0.217461
2012-07-28,0.214883
2012-07-31,0.214552
2012-08-01,0.21467
2012-08-02,0.215412
2012-08-03,0.21613
2012-08-04,0.216554
2012-08-07,0.212783
2012-08-08,0.211019
2012-08-09,0.211081
2012-08-10,0.209948
2012-08-11,0.213083
2012-08-14,0.212961
2012-08-15,0.212684
2012-08-16,0.213479
2012-08-17,0.213764
2012-08-18,0.213358
2012-08-21,0.214308
2012-08-22,0.213998
2012-08-23,0.213324
2012-08-24,0.212702
2012-08-25,0.213669
2012-08-28,0.214045
2012-08-29,0.214989
2012-08-30,0.214821
2012-08-31,0.215937
2012-09-01,0.21762
2012-09-04,0.216692
2012-09-05,0.215345
2012-09-06,0.217333
2012-09-07,0.215477
2012-09-08,0.214149
2012-09-11,0.212117
2012-09-12,0.212242
2012-09-13,0.210021
2012-09-14,0.209398
2012-09-15,0.205605
2012-09-18,0.204231
2012-09-19,0.206001
2012-09-20,0.205948
2012-09-21,0.210667
2012-09-22,0.207619
2012-09-25,0.208134
2012-09-26,0.207628
2012-09-27,0.208009
2012-09-28,0.207933
2012-09-29,0.205982
2012-10-02,0.208289
2012-10-03,0.207366
2012-10-04,0.207665
2012-10-05,0.207094
2012-10-06,0.206091
2012-10-09,0.206702
2012-10-10,0.206778
2012-10-11,0.207313
2012-10-12,0.207067
2012-10-13,0.205738
2012-10-16,0.206307
2012-10-17,0.205411
2012-10-18,0.204763
2012-10-19,0.204463
2012-10-20,0.205236
2012-10-23,0.205378
2012-10-24,0.206559
2012-10-25,0.207861
2012-10-26,0.207503
2012-10-27,0.209052
2012-10-30,0.208615
2012-10-31,0.209122
2012-11-01,0.208052
2012-11-02,0.207939
2012-11-03,0.208067
2012-11-07,0.208953
2012-11-08,0.20765
2012-11-09,0.208907
2012-11-10,0.208854
2012-11-13,0.209522
2012-11-14,0.210314
2012-11-15,0.210795
2012-11-16,0.210921
2012-11-17,0.211013
2012-11-20,0.210354
2012-11-21,0.209097
2012-11-22,0.209137
2012-11-23,0.207552
2012-11-24,0.207529
2012-11-27,0.206801
2012-11-28,0.20604
2012-11-29,0.207053
2012-11-30,0.20663
2012-12-01,0.204697
2012-12-04,0.204764
2012-12-05,0.205762
2012-12-06,0.204909
2012-12-07,0.205687
2012-12-08,0.206103
2012-12-11,0.205585
2012-12-12,0.204534
2012-12-13,0.2042
2012-12-14,0.203277
2012-12-15,0.20382
2012-12-18,0.204103
2012-12-19,0.205538
2012-12-20,0.204166
2012-12-21,0.204448
2012-12-22,0.204428
2012-12-25,0.20475
2012-12-26,0.203361
2012-12-27,0.203354
2012-12-28,0.2028
2012-12-29,0.202107
2012-12-30,0.202107
