date,value
2011-01-01,0.205829
2011-01-12,0.207981
2011-01-13,0.206352
2011-01-14,0.204593
2011-01-15,0.203734
2011-01-18,0.204473
2011-01-19,0.203307
2011-01-20,0.202982
2011-01-21,0.20364
2011-01-22,0.20426
2011-01-25,0.20328
2011-01-26,0.202976
2011-01-27,0.202825
2011-01-28,0.202165
2011-01-29,0.202115
2011-02-01,0.20272
2011-02-02,0.201898
2011-02-03,0.200388
2011-02-04,0.199999
2011-02-05,0.200283
2011-02-08,0.20017
2011-02-09,0.199509
2011-02-10,0.200102
2011-02-11,0.200523
2011-02-12,0.200253
2011-02-15,0.199824
2011-02-16,0.200116
2011-02-17,0.200044
2011-02-18,0.199984
2011-02-19,0.200168
2011-02-22,0.199472
2011-02-23,0.200321
2011-02-25,0.19972
2011-02-26,0.198229
2011-03-01,0.197992
2011-03-02,0.197154
2011-03-03,0.196322
2011-03-04,0.194311
2011-03-05,0.193532
2011-03-06,0.193487
2011-03-10,0.194364
2011-03-11,0.195313
2011-03-12,0.196383
2011-03-15,0.196342
2011-03-16,0.196796
2011-03-17,0.19668
2011-03-18,0.197141
2011-03-19,0.19523
2011-03-22,0.194404
2011-03-23,0.192956
2011-03-24,0.193736
2011-03-25,0.194604
2011-03-26,0.194011
2011-03-29,0.195151
2011-03-30,0.194554
2011-03-31,0.195073
2011-04-01,0.195672
2011-04-02,0.194718
2011-04-05,0.193652
2011-04-06,0.194366
2011-04-07,0.194067
2011-04-08,0.194118
2011-04-09,0.193378
2011-04-12,0.192346
2011-04-13,0.193574
2011-04-14,0.193386
2011-04-15,0.193996
2011-04-16,0.194234
2011-04-19,0.193751
2011-04-20,0.195349
2011-04-21,0.193388
2011-04-22,0.19229
2011-04-23,0.192282
2011-04-26,0.192507
2011-04-27,0.191728
2011-04-28,0.190542
2011-04-29,0.18889
2011-04-30,0.188863
2011-05-04,0.187488
2011-05-05,0.187667
2011-05-06,0.187217
2011-05-07,0.189814
2011-05-11,0.191069
2011-05-12,0.189615
2011-05-13,0.191767
2011-05-14,0.191079
2011-05-17,0.19294
2011-05-18,0.192911
2011-05-19,0.192694
2011-05-20,0.192283
2011-05-21,0.192103
2011-05-24,0.195144
2011-05-25,0.195645
2011-05-26,0.196065
2011-05-27,0.194421
2011-05-28,0.193434
2011-05-31,0.193189
2011-06-01,0.192405
2011-06-02,0.19238
2011-06-03,0.192715
2011-06-04,0.191476
2011-06-07,0.190895
2011-06-08,0.190977
2011-06-09,0.190279
2011-06-10,0.190394
2011-06-11,0.190969
2011-06-15,0.191367
2011-06-16,0.19146
2011-06-17,0.193427
2011-06-18,0.193045
2011-06-21,0.192956
2011-06-22,0.191908
2011-06-23,0.191154
2011-06-24,0.19215
2011-06-25,0.192749
2011-06-28,0.193758
2011-06-29,0.19291
2011-06-30,0.192044
2011-07-01,0.191105
2011-07-02,0.19104
2011-07-05,0.190658
2011-07-06,0.191309
2011-07-07,0.191557
2011-07-08,0.192286
2011-07-09,0.191664
2011-07-12,0.192857
2011-07-13,0.19418
2011-07-14,0.19332
2011-07-15,0.191949
2011-07-16,0.192642
2011-07-19,0.193149
2011-07-20,0.192364
2011-07-21,0.19151
2011-07-22,0.19083
2011-07-23,0.189816
2011-07-26,0.190165
2011-07-27,0.1893
2011-07-28,0.188501
2011-07-29,0.188842
2011-07-30,0.189139
2011-08-02,0.188142
2011-08-03,0.190327
2011-08-04,0.190571
2011-08-05,0.190121
2011-08-06,0.193309
2011-08-09,0.194351
2011-08-10,0.200215
2011-08-11,0.1995
2011-08-12,0.199946
2011-08-13,0.200171
2011-08-16,0.196183
2011-08-17,0.195626
2011-08-18,0.196139
